id,name,age,role,experience_years,tech_savvy,stress_tolerance,shift,outlook,openness,conscientiousness,extraversion,agreeableness,neuroticism,learning_style,region,education,gender,prior_tech_experience,prior_change_experience,Original_Errors_Subtask1_count,Original_Errors_Subtask2_count,Original_Errors_Subtask3_count,Original_SUS_1,Original_SUS_10,Original_SUS_2,Original_SUS_3,Original_SUS_4,Original_SUS_5,Original_SUS_6,Original_SUS_7,Original_SUS_8,Original_SUS_9,Original_SUS_Score,Original_TLX_Effort,Original_TLX_Frustration,Original_TLX_Mental_Demand,Original_TLX_Overall,Original_TLX_Perceived_Performance,Original_Time_Subtask1_seconds,Original_Time_Subtask2_seconds,Original_Time_Subtask3_seconds,Adaptive_Errors_Subtask1_count,Adaptive_Errors_Subtask2_count,Adaptive_Errors_Subtask3_count,Adaptive_SUS_1,Adaptive_SUS_10,Adaptive_SUS_2,Adaptive_SUS_3,Adaptive_SUS_4,Adaptive_SUS_5,Adaptive_SUS_6,Adaptive_SUS_7,Adaptive_SUS_8,Adaptive_SUS_9,Adaptive_SUS_Score,Adaptive_TLX_Effort,Adaptive_TLX_Frustration,Adaptive_TLX_Mental_Demand,Adaptive_TLX_Overall,Adaptive_TLX_Perceived_Performance,Adaptive_Time_Subtask1_seconds,Adaptive_Time_Subtask2_seconds,Adaptive_Time_Subtask3_seconds,Errors_Subtask1_count_Change,Errors_Subtask2_count_Change,Errors_Subtask3_count_Change,SUS_Score_Change,TLX_Effort_Change,TLX_Frustration_Change,TLX_Mental_Demand_Change,TLX_Overall_Change,TLX_Perceived_Performance_Change,Time_Subtask1_seconds_Change,Time_Subtask2_seconds_Change,Time_Subtask3_seconds_Change,Adaptive_Raw_Performance,Adaptive_Raw_SUS,Adaptive_Raw_TLX,Original_Raw_Performance,Original_Raw_SUS,Original_Raw_TLX
52,Persona_52,38,Operator,8,Medium,High,Night,pessimistic,4,1,2,3,5,Auditory,South America,High School,Other,7,Extensive,0,0,1,1,2,2,1,2,1,1,1,2,1,40.00,2.00,3.00,2.00,2.00,1.00,45,60,50,0,0,1,3,1,1,3,1,3,1,3,1,2,72.50,1.00,1.00,2.00,1.50,2.00,45,60,40,0,0,0,32.50,-1.00,-2.00,0.00,-0.50,1.00,0,0,-10,"Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 0
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 1","SUS_1: 5
SUS_2: 1
SUS_3: 5
SUS_4: 1
SUS_5: 5
SUS_6: 1
SUS_7: 5
SUS_8: 1
SUS_9: 4
SUS_10: 2","TLX_Mental_Demand: 4
TLX_Effort: 3
TLX_Frustration: 2
TLX_Perceived_Performance: 4","Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 0
Time_Subtask3_seconds: 50
Errors_Subtask3_count: 1","SUS_1: 2
SUS_2: 4
SUS_3: 3
SUS_4: 4
SUS_5: 2
SUS_6: 3
SUS_7: 3
SUS_8: 4
SUS_9: 3
SUS_10: 4","TLX_Mental_Demand: 4
TLX_Effort: 4
TLX_Frustration: 5
TLX_Perceived_Performance: 2"
53,Persona_53,29,Technician,27,Low,Low,Day,optimistic,3,5,5,3,4,Visual,South America,Bachelor's,Other,12,Some,0,0,1,4,5,5,5,5,4,5,5,5,5,45.00,5.00,5.00,5.00,4.75,4.00,60,45,50,0,1,0,5,3,3,5,3,5,3,5,3,5,75.00,5.00,4.00,5.00,4.75,5.00,45,60,40,0,1,-1,30.00,0.00,-1.00,0.00,0.00,1.00,-15,15,-10,"Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 5
SUS_2: 1
SUS_3: 5
SUS_4: 1
SUS_5: 5
SUS_6: 1
SUS_7: 5
SUS_8: 1
SUS_9: 5
SUS_10: 1","TLX_Mental_Demand: 4
TLX_Effort: 3
TLX_Frustration: 2
TLX_Perceived_Performance: 5","Time_Subtask1_seconds: 60
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 45
Errors_Subtask2_count: 0
Time_Subtask3_seconds: 50
Errors_Subtask3_count: 1","SUS_1: 2
SUS_2: 4
SUS_3: 3
SUS_4: 4
SUS_5: 2
SUS_6: 4
SUS_7: 3
SUS_8: 4
SUS_9: 3
SUS_10: 4","TLX_Mental_Demand: 4
TLX_Effort: 4
TLX_Frustration: 3
TLX_Perceived_Performance: 2"
54,Persona_54,52,Supervisor,16,Medium,Low,Day,neutral,3,5,3,1,1,Auditory,Oceania,PhD,Other,30,None,0,1,0,3,5,5,4,5,3,4,4,5,3,32.50,4.00,5.00,5.00,4.25,3.00,45,60,40,0,1,0,5,2,2,5,2,5,2,5,2,5,87.50,4.00,3.00,5.00,4.25,5.00,45,60,40,0,0,0,55.00,0.00,-2.00,0.00,0.00,2.00,0,0,0,"Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 5
SUS_2: 1
SUS_3: 5
SUS_4: 1
SUS_5: 5
SUS_6: 1
SUS_7: 5
SUS_8: 1
SUS_9: 5
SUS_10: 1","Task: You are currently in the assembly area of the manufacturing plant, working on a complex machine assembly. The dashboard on your tablet displays a step-by-step checklist for the assembly process, highlighting the components you need to install next. The system detects your stress levels through your Empatica E4 wristband and simplifies the interface when necessary. You need to replace a specific part that requires guidance. The tablet's camera activates AR overlays to assist you in identifying and replacing the part correctly.

Please provide the requested ratings for your experience with the described dashboard.

TLX_Mental_Demand: 4
TLX_Effort: 3
TLX_Frustration: 2
TLX_Perceived_Performance: 5","Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 2
SUS_2: 4
SUS_3: 3
SUS_4: 4
SUS_5: 2
SUS_6: 3
SUS_7: 3
SUS_8: 4
SUS_9: 2
SUS_10: 4","TLX_Mental_Demand: 4
TLX_Effort: 3
TLX_Frustration: 4
TLX_Perceived_Performance: 2"
55,Persona_55,37,Supervisor,2,Low,Medium,Night,neutral,2,5,4,4,1,Reading/Writing,Asia,Master's,Female,10,Extensive,0,0,1,3,5,5,4,4,3,5,4,5,4,35.00,5.00,4.00,5.00,4.25,3.00,45,60,50,0,0,0,5,2,2,5,2,5,2,5,2,5,87.50,,,,,,45,60,40,0,0,-1,52.50,,,,,,0,0,-10,"Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 0
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 5
SUS_2: 1
SUS_3: 5
SUS_4: 1
SUS_5: 5
SUS_6: 1
SUS_7: 5
SUS_8: 1
SUS_9: 5
SUS_10: 1","Task 1: Simulate checking stress levels on the dashboard.

I log into my tablet and observe the dashboard. I notice that my stress levels are being monitored through real-time data from my Empatica E4 wristband, tracking my heart-rate variability and skin conductance. The system is designed to gauge my stress or overload levels and adapt the interface accordingly to simplify it if needed.

Output:
Stress Level: Moderate

---

Task 2: Simulate receiving guidance for replacing a nozzle using the AR overlays.

I navigate to the section where guidance is provided for replacing a nozzle. I activate the tablet's camera to experience the AR overlays that highlight components on the physical machine and confirm each completed step.

Output:
AR Guidance for Nozzle Replacement: Activated

---

Task 3: Rate the aspects of my experience with the described dashboard.

Mental_Demand: 4
Effort: 3
Frustration: 2
Perceived_Performance: 5","Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 0
Time_Subtask3_seconds: 50
Errors_Subtask3_count: 1","SUS_1: 2
SUS_2: 4
SUS_3: 3
SUS_4: 3
SUS_5: 2
SUS_6: 4
SUS_7: 3
SUS_8: 4
SUS_9: 3
SUS_10: 4","TLX_Mental_Demand: 4
TLX_Effort: 4
TLX_Frustration: 3
TLX_Perceived_Performance: 2"
56,Persona_56,26,Operator,11,Medium,High,Night,neutral,4,5,1,4,1,Kinesthetic,Asia,Bachelor's,Male,24,Some,0,0,1,2,4,4,3,3,2,4,3,4,3,35.00,,,,,,45,60,50,0,1,0,5,1,1,5,1,5,1,5,1,5,100.00,4.00,2.00,3.00,3.50,5.00,45,60,40,0,1,-1,65.00,,,,,,0,0,-10,"Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 5
SUS_2: 1
SUS_3: 5
SUS_4: 1
SUS_5: 5
SUS_6: 1
SUS_7: 5
SUS_8: 1
SUS_9: 5
SUS_10: 1","Task 1: Log into the tablet and observe the dashboard.

Task 2: Navigate through the dashboard to check the real-time data from the Empatica E4 wristband.

Task 3: Trigger the system to simplify the interface by simulating high stress or overload.

Task 4: Move around the different task stages to observe how the dashboard adapts based on BLE beacon detection.

Task 5: Activate the AR overlays using the tablet's camera to guide through a nozzle replacement task.

---

TLX_Mental_Demand: 3

TLX_Effort: 4

TLX_Frustration: 2

TLX_Perceived_Performance: 5","Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 0
Time_Subtask3_seconds: 50
Errors_Subtask3_count: 1","SUS_1: 2
SUS_2: 4
SUS_3: 3
SUS_4: 3
SUS_5: 2
SUS_6: 4
SUS_7: 3
SUS_8: 4
SUS_9: 3
SUS_10: 4","**Tasks:**
1. Check the status of Printer 1 in the queue.
2. Identify any alerts that require immediate attention.
3. Determine the number of completed prints awaiting removal.
4. Locate the next maintenance task that needs to be performed.
5. Identify any job errors that need to be addressed.

**Requested Data:**
1. Printer 1 Status: Online
2. Alerts: 2
3. Completed Prints: 5
4. Next Maintenance Task: Clean Printer 3 nozzle
5. Job Errors: None

**Experience Ratings:**
- Mental_Demand: 4
- Effort: 4
- Frustration: 3
- Perceived_Performance: 2"
57,Persona_57,52,Operator,22,High,Medium,Night,optimistic,2,5,3,5,4,Reading/Writing,North America,Associate Degree,Female,17,None,0,0,0,2,4,4,3,3,2,4,3,4,3,35.00,3.00,4.00,4.00,3.25,2.00,45,60,50,0,0,0,5,1,1,5,1,5,1,5,1,5,100.00,4.00,2.00,3.00,3.50,5.00,45,60,40,0,0,0,65.00,1.00,-2.00,-1.00,0.25,3.00,0,0,-10,"Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 0
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 5
SUS_2: 1
SUS_3: 5
SUS_4: 1
SUS_5: 5
SUS_6: 1
SUS_7: 5
SUS_8: 1
SUS_9: 5
SUS_10: 1","Task 1: Simulate checking the step-by-step checklist on the dashboard for your current task stage.
Task 2: Simulate receiving guidance on replacing a nozzle using the AR overlays on the tablet's camera.

---

Task 1: 
- Current task stage: Assembly area
- Check the step-by-step checklist on the dashboard for the assembly area.

Task 2:
- Receive guidance on replacing a nozzle using the AR overlays on the tablet's camera.

---

TLX_Mental_Demand: 3
TLX_Effort: 4
TLX_Frustration: 2
TLX_Perceived_Performance: 5","Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 0
Time_Subtask3_seconds: 50
Errors_Subtask3_count: 0","SUS_1: 2
SUS_2: 4
SUS_3: 3
SUS_4: 3
SUS_5: 2
SUS_6: 4
SUS_7: 3
SUS_8: 4
SUS_9: 3
SUS_10: 4","TLX_Mental_Demand: 4
TLX_Effort: 3
TLX_Frustration: 4
TLX_Perceived_Performance: 2"
58,Persona_58,38,Technician,29,High,Medium,Day,optimistic,5,2,2,3,5,Visual,Africa,Master's,Male,7,None,0,1,0,2,4,4,3,3,2,4,3,4,3,35.00,3.00,4.00,4.00,3.25,2.00,45,60,40,0,1,0,5,2,1,5,1,5,1,5,1,4,95.00,,,,,,45,60,40,0,0,0,60.00,,,,,,0,0,0,"Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 5
SUS_2: 1
SUS_3: 5
SUS_4: 1
SUS_5: 5
SUS_6: 1
SUS_7: 5
SUS_8: 1
SUS_9: 4
SUS_10: 2","Task: You are currently in the printer bay, and the dashboard displays only relevant information for this location. You need to replace a printer cartridge. The dashboard guides you through the process step-by-step using AR overlays and highlights the components on the physical machine.

1. Identify the next step in the printer cartridge replacement process according to the dashboard.
2. Follow the AR overlays to locate and replace the printer cartridge.
3. Confirm the completion of each step as guided by the AR overlays.

Please provide the requested ratings for the dashboard experience.","Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 2
SUS_2: 4
SUS_3: 3
SUS_4: 3
SUS_5: 2
SUS_6: 4
SUS_7: 3
SUS_8: 4
SUS_9: 3
SUS_10: 4","TLX_Mental_Demand: 4
TLX_Effort: 3
TLX_Frustration: 4
TLX_Perceived_Performance: 2"
59,Persona_59,49,Operator,21,Low,Medium,Night,pessimistic,3,4,4,4,2,Reading/Writing,Africa,Associate Degree,Female,6,Extensive,0,0,1,2,4,4,3,4,2,3,3,4,3,35.00,3.00,4.00,4.00,3.25,2.00,50,40,45,0,1,0,5,1,1,5,1,5,1,5,1,5,100.00,4.00,2.00,3.00,3.25,4.00,45,60,40,0,1,-1,65.00,1.00,-2.00,-1.00,0.00,2.00,-5,20,-5,"Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 5
SUS_2: 1
SUS_3: 5
SUS_4: 1
SUS_5: 5
SUS_6: 1
SUS_7: 5
SUS_8: 1
SUS_9: 5
SUS_10: 1","Task 1: Log into the tablet and observe the dashboard.

Observations:
- The dashboard automatically adjusts to my role and location.
- Real-time data from my Empatica E4 wristband is integrated to gauge stress levels.
- The system tracks my navigation patterns and simplifies the interface if I appear overloaded.
- Location detection via BLE beacons ensures relevant information is displayed based on my task stage.
- AR overlays are available for guidance when needed.

Task 2: Interact with the dashboard to complete a task, such as replacing a nozzle.

Overall, the dashboard provides a streamlined and context-aware interface that enhances efficiency and reduces cognitive overload.

Rating:
TLX_Mental_Demand: 3
TLX_Effort: 4
TLX_Frustration: 2
TLX_Perceived_Performance: 4","Time_Subtask1_seconds: 50
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 40
Errors_Subtask2_count: 0
Time_Subtask3_seconds: 45
Errors_Subtask3_count: 1","SUS_1: 2
SUS_2: 4
SUS_3: 3
SUS_4: 4
SUS_5: 2
SUS_6: 3
SUS_7: 3
SUS_8: 4
SUS_9: 3
SUS_10: 4","To begin, I will simulate interacting with the described dashboard.

As an Operator, I log into the dashboard to check the print queue and printer statuses. I notice that the display shows all printers at once without any filtering options. I have to scan through the entire list to identify which printers need attention, leading to potential delays and missed tasks.

After spending some time scanning the dashboard, I identify a printer that requires filament refilling. I proceed to attend to that task and then return to the dashboard to check for any alerts or errors.

Upon reviewing the dashboard again, I notice an alert for a print error on a different printer. I address the issue promptly and mark it as resolved on the dashboard.

Finally, I complete my tasks for the shift and log out of the dashboard.

Now, I will provide ratings for my experience with the described dashboard:

TLX_Mental_Demand: 4
TLX_Effort: 3
TLX_Frustration: 4
TLX_Perceived_Performance: 2"
60,Persona_60,52,Supervisor,29,Low,Low,Night,neutral,3,5,3,1,3,Kinesthetic,Africa,PhD,Other,15,None,0,1,0,2,4,4,3,4,2,3,3,4,2,32.50,4.00,3.00,4.00,3.25,2.00,90,60,45,0,1,0,5,1,1,5,1,5,1,5,1,5,100.00,3.00,2.00,4.00,3.50,5.00,45,60,40,0,0,0,67.50,-1.00,-1.00,0.00,0.25,3.00,-45,0,-5,"Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 5
SUS_2: 1
SUS_3: 5
SUS_4: 1
SUS_5: 5
SUS_6: 1
SUS_7: 5
SUS_8: 1
SUS_9: 5
SUS_10: 1","Task 1: Log into the tablet and observe the dashboard.

Task 2: Navigate through the dashboard to check the real-time data from the Empatica E4 wristband.

Task 3: Trigger the system to simplify the interface by simulating high stress or overload.

Task 4: Move around the different task stages to see how the dashboard adapts based on location.

Task 5: Activate the AR overlays using the tablet's camera to guide through a nozzle replacement task.

---

TLX_Mental_Demand: 4

TLX_Effort: 3

TLX_Frustration: 2

TLX_Perceived_Performance: 5","Time_Subtask1_seconds: 90
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 45
Errors_Subtask3_count: 0","SUS_1: 2
SUS_2: 4
SUS_3: 3
SUS_4: 4
SUS_5: 2
SUS_6: 3
SUS_7: 3
SUS_8: 4
SUS_9: 2
SUS_10: 4","TLX_Mental_Demand: 4
TLX_Effort: 4
TLX_Frustration: 3
TLX_Perceived_Performance: 2"
61,Persona_61,48,Supervisor,16,Medium,Medium,Night,neutral,3,2,2,5,4,Auditory,South America,High School,Female,23,Some,0,1,0,1,3,3,2,2,1,3,2,3,2,35.00,2.00,3.00,3.00,2.25,1.00,50,40,45,0,1,0,4,1,1,4,1,4,1,4,1,4,87.50,,,,,,45,60,40,0,0,0,52.50,,,,,,-5,20,-5,"Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 5
SUS_2: 1
SUS_3: 5
SUS_4: 1
SUS_5: 5
SUS_6: 1
SUS_7: 5
SUS_8: 1
SUS_9: 5
SUS_10: 1","Task 1: Log into the tablet and view the dashboard.
Task 2: Navigate to the checklist for the current task.
Task 3: Activate the AR overlays for guidance on replacing a nozzle.

Please provide ratings for the requested aspects of your experience with the described dashboard.","Time_Subtask1_seconds: 50
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 40
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 45
Errors_Subtask3_count: 0","SUS_1: 2
SUS_2: 4
SUS_3: 3
SUS_4: 3
SUS_5: 2
SUS_6: 4
SUS_7: 3
SUS_8: 4
SUS_9: 3
SUS_10: 4","TLX_Mental_Demand: 4
TLX_Effort: 3
TLX_Frustration: 4
TLX_Perceived_Performance: 2"
62,Persona_62,44,Technician,22,High,Low,Night,optimistic,2,5,5,3,1,Reading/Writing,North America,PhD,Female,0,Extensive,0,0,1,5,5,5,5,5,5,5,5,5,5,50.00,5.00,5.00,5.00,5.00,5.00,45,60,40,0,1,0,5,4,4,5,4,5,4,5,4,5,62.50,5.00,5.00,5.00,5.00,5.00,45,60,40,0,1,-1,12.50,0.00,0.00,0.00,0.00,0.00,0,0,0,"Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 5
SUS_2: 1
SUS_3: 5
SUS_4: 1
SUS_5: 5
SUS_6: 1
SUS_7: 5
SUS_8: 1
SUS_9: 5
SUS_10: 1","TLX_Mental_Demand: 4
TLX_Effort: 3
TLX_Frustration: 2
TLX_Perceived_Performance: 5","Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 0
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 1","SUS_1: 2
SUS_2: 4
SUS_3: 3
SUS_4: 4
SUS_5: 2
SUS_6: 3
SUS_7: 3
SUS_8: 4
SUS_9: 2
SUS_10: 4","TLX_Mental_Demand: 4
TLX_Effort: 3
TLX_Frustration: 4
TLX_Perceived_Performance: 2"
63,Persona_63,29,Technician,28,High,Low,Day,neutral,3,3,5,4,1,Kinesthetic,Oceania,PhD,Female,30,Some,0,1,0,4,5,5,5,5,4,5,5,5,5,45.00,5.00,4.00,5.00,4.75,5.00,45,60,40,0,1,0,5,3,3,5,3,5,3,5,3,5,75.00,,,,,,45,60,40,0,0,0,30.00,,,,,,0,0,0,"Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 5
SUS_2: 1
SUS_3: 5
SUS_4: 1
SUS_5: 5
SUS_6: 1
SUS_7: 5
SUS_8: 1
SUS_9: 5
SUS_10: 1","Task 1: You are currently in the printer bay, and the dashboard displays only the relevant information for this location. You need to replace a toner cartridge in one of the printers. Use the AR overlays activated by the tablet's camera to guide you through the process.

Task 2: The system detects an increase in your stress levels while you are navigating through the dashboard. Observe how the interface simplifies itself and presents a step-by-step checklist to help you manage the situation.

Task 3: Move to the assembly area, and notice how the dashboard updates to show information specific to this location. Your task here is to assemble a new prototype using the instructions displayed on the dashboard.

Task 4: Transition to the packaging station, and see how the dashboard adapts once again to provide you with the necessary details for this area. Your task now is to pack the finished prototypes into designated boxes following the instructions on the screen.

Task 5: Reflect on your overall experience with the adaptive dashboard and provide ratings for the specified aspects.

Please proceed with the tasks and provide the requested ratings for each aspect.","Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 2
SUS_2: 4
SUS_3: 3
SUS_4: 3
SUS_5: 2
SUS_6: 4
SUS_7: 3
SUS_8: 4
SUS_9: 3
SUS_10: 4","Task 1: Check the current print queue on the dashboard.
Task 2: Identify a printer with an alert that requires attention.
Task 3: Locate the maintenance schedule for the 3D printers on the dashboard.

Task 1:
- The current print queue is visible on the dashboard.
- The print queue is easily accessible and clearly displayed.
- The print queue shows details such as job status, completion time, and priority.

Task 2:
- Alerts for each printer are distinguishable on the dashboard.
- The alert indicates the specific issue that needs attention.
- The location of the printer with the alert is clearly indicated.

Task 3:
- The maintenance schedule for each printer is clearly outlined on the dashboard.
- Maintenance tasks are organized by priority and due date.
- Instructions for each maintenance task are provided for easy reference.

TLX_Mental_Demand: 4
TLX_Effort: 3
TLX_Frustration: 2
TLX_Perceived_Performance: 4"
64,Persona_64,60,Supervisor,29,Medium,High,Day,pessimistic,1,2,3,2,1,Reading/Writing,North America,High School,Female,5,Extensive,0,0,1,1,3,3,2,3,1,2,2,3,2,35.00,3.00,4.00,3.00,3.00,2.00,45,60,40,0,0,1,4,1,1,4,1,4,1,4,1,3,85.00,2.00,1.00,3.00,2.50,4.00,45,60,40,0,0,0,50.00,-1.00,-3.00,0.00,-0.50,2.00,0,0,0,"Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 0
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 1","SUS_1: 5
SUS_2: 1
SUS_3: 5
SUS_4: 1
SUS_5: 5
SUS_6: 1
SUS_7: 5
SUS_8: 1
SUS_9: 4
SUS_10: 2","Task 1: Check the current task stage displayed on the dashboard.
Task 2: Review the checklist provided by the dashboard for the current task.
Task 3: Activate the AR overlays to replace a nozzle on a machine.
Task 4: Monitor the stress or overload gauge on the dashboard.

TLX_Mental_Demand: 4
TLX_Effort: 3
TLX_Frustration: 2
TLX_Perceived_Performance: 5","Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 0
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 1","SUS_1: 2
SUS_2: 4
SUS_3: 3
SUS_4: 4
SUS_5: 2
SUS_6: 3
SUS_7: 3
SUS_8: 4
SUS_9: 3
SUS_10: 4","TLX_Mental_Demand: 4
TLX_Effort: 4
TLX_Frustration: 5
TLX_Perceived_Performance: 3"
65,Persona_65,39,Operator,2,Medium,Low,Night,neutral,3,4,2,2,5,Reading/Writing,Africa,Associate Degree,Male,5,None,0,1,0,1,2,2,1,2,1,1,1,2,1,40.00,2.00,1.00,2.00,1.50,1.00,45,60,40,0,1,0,3,1,1,3,1,3,1,3,1,3,75.00,1.00,1.00,2.00,1.75,3.00,45,60,40,0,0,0,35.00,-1.00,0.00,0.00,0.25,2.00,0,0,0,"Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 5
SUS_2: 1
SUS_3: 5
SUS_4: 1
SUS_5: 5
SUS_6: 1
SUS_7: 5
SUS_8: 1
SUS_9: 5
SUS_10: 1","TLX_Mental_Demand: 4
TLX_Effort: 3
TLX_Frustration: 2
TLX_Perceived_Performance: 5","Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 2
SUS_2: 4
SUS_3: 3
SUS_4: 4
SUS_5: 2
SUS_6: 3
SUS_7: 3
SUS_8: 4
SUS_9: 2
SUS_10: 4","Task 1: Check the current print queue on the dashboard.
Task 2: Identify a printer with an alert that requires attention.
Task 3: Locate the maintenance schedule for the printers on the dashboard.

---

TLX_Mental_Demand: 4
TLX_Effort: 4
TLX_Frustration: 3
TLX_Perceived_Performance: 2"
66,Persona_66,59,Technician,20,High,Low,Night,pessimistic,2,2,4,3,4,Kinesthetic,Oceania,High School,Female,28,Some,0,1,0,1,3,3,2,3,1,2,2,3,1,32.50,2.00,3.00,3.00,2.25,1.00,45,60,40,0,1,0,4,1,1,4,1,4,1,4,1,3,85.00,,,,,,45,60,40,0,0,0,52.50,,,,,,0,0,0,"Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 5
SUS_2: 1
SUS_3: 5
SUS_4: 1
SUS_5: 5
SUS_6: 1
SUS_7: 5
SUS_8: 1
SUS_9: 4
SUS_10: 2","Task: You are currently in the printer bay, and the dashboard displays only the relevant information for this location. You need to replace a printer cartridge. The dashboard provides you with a step-by-step checklist and activates AR overlays to guide you through the process.

1. Begin by checking the step-by-step checklist provided on the dashboard.
2. Use the AR overlays to identify and replace the printer cartridge.
3. Confirm each completed step using the AR overlays.

Please rate the following aspects of your experience with the described dashboard:

Mental_Demand: 4
Effort: 3
Frustration: 2
Perceived_Performance: 4","Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 2
SUS_2: 4
SUS_3: 3
SUS_4: 4
SUS_5: 2
SUS_6: 3
SUS_7: 3
SUS_8: 4
SUS_9: 2
SUS_10: 4","TLX_Mental_Demand: 4
TLX_Effort: 3
TLX_Frustration: 4
TLX_Perceived_Performance: 2"
